sure_no;standart_sure_ad;video_baslik;mufessir;youtube_video_id;video_aciklama
28;Kasas;Kuranın Dilinden 266.Bölüm  (Kasas Suresi 7782);Prof. Dr. Mehmet Ünal;c62UMcOT74M;
28;Kasas;Kuranın Dilinden 267.Bölüm  (Kasas Suresi 8388);Prof. Dr. Mehmet Ünal;3IklQTQFUO0;
28;Kasas;163 Kasas Suresi Mahamud Kaya;Mahmud Kaya;KGcCRFppc4;
28;Kasas;162 Kasas Suresi Mahamud Kaya;Mahmud Kaya;jxEYcdxeA8E;
28;Kasas;164 Kasas Suresi Mahamud Kaya;Mahmud Kaya;qIDWin73FPo;
28;Kasas;165 Kasas Suresi Mahamud Kaya;Mahmud Kaya;ruQk8bQiD3s;
28;Kasas;Nüzul Sırasına Göre Tefsir Dersleri (Kasas Suresi, 1.5. Ayetler)  Özcan Sarıer;Özcan Sarıer;Zn6UsZpqAqQ;
28;Kasas;Nüzul Sırasına Göre Tefsir Dersleri (Kasas Suresi, 6.38. Ayetler)  Özcan Sarıer;Özcan Sarıer;Ywavd5SPhWg;
28;Kasas;Nüzul Sırasına Göre Tefsir Dersleri (Kasas Suresi, 39.88. Ayetler)  Özcan Sarıer;Özcan Sarıer;kR0HpjKGA24;
28;Kasas;Nüzul Sırasına Göre Tefsir Dersleri (Kasas Suresi, 1.5. Ayetler)  Özcan Sarıer;Özcan Sarıer;Zn6UsZpqAqQ;
28;Kasas;Nüzul Sırasına Göre Tefsir Dersleri (Kasas Suresi, 6.38. Ayetler)  Özcan Sarıer;Özcan Sarıer;Ywavd5SPhWg;
28;Kasas;Nüzul Sırasına Göre Tefsir Dersleri (Kasas Suresi, 39.88. Ayetler)  Özcan Sarıer;Özcan Sarıer;kR0HpjKGA24;
28;Kasas;Tefsir Dersi 408 (Kasas Suresi 8388)  Adem Ergül;Adem Ergül;YeVU3462GHQ;
28;Kasas;Tefsir Dersi 407 (Kasas Suresi 7682)  Adem Ergül;Adem Ergül;KB6myAd_dO8;
28;Kasas;Tefsir Dersi 406 (Kasas Suresi 6875)  Adem Ergül;Adem Ergül;cGpzfp5QwWs;
28;Kasas;Tefsir Dersi 405 (Kasas Suresi 5767)  Adem Ergül;Adem Ergül;1EF5AfknXkc;
28;Kasas;Tefsir Dersi 404 (Kasas Suresi 5256)  Adem Ergül;Adem Ergül;an5bi7X9Elg;
28;Kasas;Tefsir Dersi 403 (Kasas Suresi 4351)  Adem Ergül;Adem Ergül;zZKdpXJCeLY;
28;Kasas;Tefsir Dersi 402 (Kasas Suresi 3642)  Adem Ergül;Adem Ergül;OG9PgaXQAj8;
28;Kasas;Tefsir Dersi 401 (Kasas Suresi 2935)  Adem Ergül;Adem Ergül;N8oHgvoVro;
28;Kasas;Tefsir Dersi 400 (Kasas Suresi 1828)  Adem Ergül;Adem Ergül;qG0AuOVmd5s;
28;Kasas;Tefsir Dersi 399 (Kasas Suresi 1017)  Adem Ergül;Adem Ergül;Z7eJYZbBBn8;
28;Kasas;Tefsir Dersi 398 (Kasas Suresi 19)  Adem Ergül;Adem Ergül;EfrSOSTGDGk;
28;Kasas;121Kasas Suresi 128 / Mustafa İslamoğlu  Tefsir Dersleri;Mustafa İslamoğlu;395We7WNhkQ;
28;Kasas;122Kasas Suresi 2959 / Mustafa İslamoğlu  Tefsir Dersleri;Mustafa İslamoğlu;abP7bYhKueY;
28;Kasas;123Kasas Suresi 6088 / Mustafa İslamoğlu  Tefsir Dersleri;Mustafa İslamoğlu;tmB0JaWJ4J4;
28;Kasas;Tefsir Dersi 398 (Kasas Suresi 19);Dr. Adem Ergül;J9RjGBJb5hY;
28;Kasas;Tefsir Dersi 399 (Kasas Suresi 1017)  Adem Ergül;Dr. Adem Ergül;6_gUdOtlgYg;
28;Kasas;Tefsir Dersi 400 (Kasas Suresi 1828)  Dr. Adem Ergül;Dr. Adem Ergül;7D8izdTBIKY;
28;Kasas;Tefsir Dersi 401 (Kasas Suresi 2935)  Adem Ergül;Dr. Adem Ergül;QdPgkr_yTus;
28;Kasas;Tefsir Dersi 402 (Kasas Suresi 3642)  Adem Ergül;Dr. Adem Ergül;VoHqUcOVI;
28;Kasas;Tefsir Dersi 403 (Kasas Suresi 4351)  Adem Ergül;Dr. Adem Ergül;x75lKeyULME;
28;Kasas;Tefsir Dersi 404 (Kasas Suresi 5256)  Dr. Adem Ergül;Dr. Adem Ergül;ysHBuQcwap0;
28;Kasas;Tefsir Dersi 405 (Kasas Suresi 5767)  Dr. Adem Ergül;Dr. Adem Ergül;cuPjQidcI4Q;
28;Kasas;Tefsir Dersi 406 (Kasas Suresi 6875)  Dr. Adem Ergül;Dr. Adem Ergül;aPkb4uCr8GA;
28;Kasas;Tefsir Dersi 407 (Kasas Suresi 7682)  Adem Ergül;Dr. Adem Ergül;A2XzTmLDlvU;
28;Kasas;Tefsir Dersi 408 (Kasas Suresi 8388)  Dr. Adem Ergül;Dr. Adem Ergül;;
28;Kasas;Tefsir67/Arif Özel/(Kasas Suresi 121) 11.11.2022;Arif Özel;xQHW0s06TXE;
28;Kasas;Tefsir 68/Arif Özel/(Kasas Suresi 2251) 25.11.2022;Arif Özel;t28TUaUf7M0;
28;Kasas;Tefsir 69/Arif Özel/(Kasas Suresi 52 60)16.12.2022;Arif Özel;eKg8Q8zNv3Y;
28;Kasas;Tefsir 70/Arif Özel/(Kasas Suresi 61 88) 30.12.2022;Arif Özel;ggdSFkj7wVk;
28;Kasas;28 Kasas Suresi Tefsiri;Muhammed Bilal Nadir;8GLhIQJrAWM;
28;Kasas;28 Kasas Suresi Tefsiri;Muhammed Bilal Nadir;8GLhIQJrAWM;
28;Kasas;Tefsirul Kuran Hikmetul Beyan  Kasas Suresi (1.Bölüm)  Muhammed Hüseyin (R.A.);Muhammed Hüseyin;8AIz2RwmXaM;
28;Kasas;Tefsirul Kuran Hikmetul Beyan  Kasas Suresi (2.Bölüm)  Muhammed Hüseyin (R.A.);Muhammed Hüseyin;3vty4mNBz6c;
28;Kasas;Tefsirul Kuran Hikmetul Beyan  Kasas Suresi (3.Bölüm)  Muhammed Hüseyin (R.A.);Muhammed Hüseyin;zbXcKBNui2s;
28;Kasas;İsmail Hünerlice Hocaefendi Ile Tefsir Dersleri  Kasas Suresi (8588) (326.Bölüm);İsmail Hünerlice Hocaefendi;Bc2ILHDjgY;
28;Kasas;İsmail Hünerlice Hocaefendi Ile Tefsir Dersleri  Kasas Suresi (7684) (325.Bölüm);İsmail Hünerlice Hocaefendi;9ObmLG6txcY;
28;Kasas;İsmail Hünerlice Hocaefendi Ile Tefsir Dersleri  Kasas Suresi (6277) (324.Bölüm);İsmail Hünerlice Hocaefendi;j9TeeEp_Tk;
28;Kasas;İsmail Hünerlice Hocaefendi Ile Tefsir Dersleri  Kasas Suresi (5261) (323.Bölüm);İsmail Hünerlice Hocaefendi;vAfF5_0mG4A;
28;Kasas;İsmail Hünerlice Hocaefendi Ile Tefsir Dersleri  Kasas Suresi (4451) (322.Bölüm);İsmail Hünerlice Hocaefendi;WCTQBam3Raw;
28;Kasas;İsmail Hünerlice Hocaefendi Ile Tefsir Dersleri  Kasas Suresi (3143) (321.Bölüm);İsmail Hünerlice Hocaefendi;;
28;Kasas;İsmail Hünerlice Hocaefendi Ile Tefsir Dersleri  Kasas Suresi (2530) (320.Bölüm);İsmail Hünerlice Hocaefendi;vFD7Djnovk;
28;Kasas;İsmail Hünerlice Hocaefendi Ile Tefsir Dersleri  Kasas Suresi (1425) (319.Bölüm);İsmail Hünerlice Hocaefendi;thUtxNGxPjU;
28;Kasas;İsmail Hünerlice Hocaefendi Ile Tefsir Dersleri  Kasas Suresi (0113) (318.Bölüm);İsmail Hünerlice Hocaefendi;_WneYYDrb0Y;
28;Kasas;28.1  Tefsir Dersler Kasas Suresi 19. Ayetler  Ali Kara Hocaefendi;Ali Kara Hocaefendi;a7oXb2qMMOg;
28;Kasas;28.2  Tefsir Dersler Kasas Suresi 1022. Ayetler  Ali Kara Hocaefendi;Ali Kara Hocaefendi;1TFt99zIZhM;
28;Kasas;28.3  Tefsir Dersler Kasas Suresi 2335. Ayetler  Ali Kara Hocaefendi;Ali Kara Hocaefendi;kVQ3zegXEpw;
28;Kasas;28.4  Tefsir Dersler Kasas Suresi 3647. Ayetler  Ali Kara Hocaefendi;Ali Kara Hocaefendi;KXdCl38vETc;
28;Kasas;28.5  Tefsir Dersler Kasas Suresi 4857. Ayetler  Ali Kara Hocaefendi;Ali Kara Hocaefendi;PPgil0aOwkc;
28;Kasas;28.6  Tefsir Dersler Kasas Suresi 5868. Ayetler  Ali Kara Hocaefendi;Ali Kara Hocaefendi;sawDTXJBitI;
28;Kasas;28.7  Tefsir Dersler Kasas Suresi 6975. Ayetler  Ali Kara Hocaefendi;Ali Kara Hocaefendi;Z3oaJwPt11g;
28;Kasas;28.8  Tefsir Dersler Kasas Suresi 7688. Ayetler  Ali Kara Hocaefendi;Ali Kara Hocaefendi;nM3HMYl3JWk;
28;Kasas;"Tuncer Namli  "" Kasas Suresi (7688) ""  Ayetlerin Tefsiri";Tuncer Namlı;4Psmi09WckE;
28;Kasas;"Tuncer Namli  "" Kasas Suresi (4375) ""  Ayetlerin Tefsiri";Tuncer Namlı;RI0oKB5iNs;
28;Kasas;"Tuncer Namli  "" Kasas Suresi (2242) ""  Ayetlerin Tefsiri";Tuncer Namlı;QDlBF0VQqFw;
28;Kasas;"Tuncer Namli  "" Kasas Suresi (121) ""  Ayetlerin Tefsiri";Tuncer Namlı;TJc0gQP1rjM;
28;Kasas;8) Hz.Musa Kıssası (Kasas Suresi Âyetleri)  İdris Polat;İdris Polat;gj_byp88jjE;
28;Kasas;28. Kasas Süresi|FeyzülFurkan|Kuran Meali (Indirme Link Aciklamada);Prof. Dr. Hasan Tahsin Feyizli;qD1GAuTWf4k;
28;Kasas;Prof. Dr. Orhan Karmış Ile Tefsir Dersleri|Kasas Suresi 1Den 5. AyetI Kerimeler;Prof. Dr. Orhan Karmış;ODIibUqOkG0;
28;Kasas;Prof. Dr. Orhan Karmış Ile Tefsir Dersleri|Kasas Suresi 6Dan 13. AyetI Kerimeler;Prof. Dr. Orhan Karmış;wKto1onkVg8;
28;Kasas;Prof. Dr. Orhan Karmış Ile Tefsir Dersleri|Kasas Suresi 14Ten 21. AyetI Kerimeler;Prof. Dr. Orhan Karmış;YsLlhK0k23E;
28;Kasas;Prof. Dr. Orhan Karmış Ile Tefsir Dersleri|Kasas Suresi 22Den 28. AyetI Kerimeler;Prof. Dr. Orhan Karmış;4GNIwLdVUf4;
28;Kasas;Prof. Dr. Orhan Karmış Ile Tefsir Dersleri|Kasas Suresi 29Dan 35. AyetI Kerimeler;Prof. Dr. Orhan Karmış;HHzYWksvxCY;
28;Kasas;Prof. Dr. Orhan Karmış Ile Tefsir Dersleri|Kasas Suresi 36Dan 43. AyetI Kerimeler;Prof. Dr. Orhan Karmış;XyZeDbbo8N4;
28;Kasas;Prof. Dr. Orhan Karmış Ile Tefsir Dersleri|Kasas Suresi 44Ten 50. AyetI Kerimeler;Prof. Dr. Orhan Karmış;_QLUWonYISo;
28;Kasas;Prof. Dr. Orhan Karmış Ile Tefsir Dersleri|Kasas Suresi 51Den 59. AyetI Kerimeler;Prof. Dr. Orhan Karmış;dJh2XuAx2ho;
28;Kasas;Prof. Dr. Orhan Karmış Ile Tefsir Dersleri|Kasas Suresi 60Tan 70. AyetI Kerimeler;Prof. Dr. Orhan Karmış;kVv5zgRT6Kc;
28;Kasas;Prof. Dr. Orhan Karmış Ile Tefsir Dersleri|Kasas Suresi 71Den 77. AyetI Kerimeler;Prof. Dr. Orhan Karmış;DrQfxEDCM_w;
28;Kasas;Prof. Dr. Orhan Karmış Ile Tefsir Dersleri|Kasas Suresi 78Ten 84. AyetI Kerimeler;Prof. Dr. Orhan Karmış;__6hdO6wb0;
28;Kasas;Prof. Dr. Orhan Karmış Ile Tefsir Dersleri|Kasas Suresi 85Ten 88. AyetI Kerimeler;Prof. Dr. Orhan Karmış;maGZ1evpzEI;
28;Kasas;Tefsir Dersleri  Kasas Suresi ( 83  88. Ayetler);Prof. Dr. Şadi Eren;F0fUByZjHT4;
28;Kasas;Tefsir Dersleri  Kasas Suresi ( 68  75. Ayetler);Prof. Dr. Şadi Eren;lq3lBY7m64Y;
28;Kasas;Tefsir Dersleri  Kasas Suresi ( 76  82. Ayetler);Prof. Dr. Şadi Eren;e7rinziztfI;
28;Kasas;Tefsir Dersleri  Kasas Suresi ( 60  67. Ayetler);Prof. Dr. Şadi Eren;Q6B7wUaiRIc;
28;Kasas;Tefsir Dersleri  Kasas Suresi ( 43  50. Ayetler);Prof. Dr. Şadi Eren;u8q6Of9KxU;
28;Kasas;Tefsir Dersleri  Kasas Suresi ( 51  59. Ayetler);Prof. Dr. Şadi Eren;IwkHCq8v1HM;
28;Kasas;Tefsir Dersleri  Kasas Suresi ( 36  42. Ayetler);Prof. Dr. Şadi Eren;6JJVgcu8fdo;
28;Kasas;Tefsir Dersleri  Kasas Suresi ( 29  35. Ayetler);Prof. Dr. Şadi Eren;hj_enu8dj1g;
28;Kasas;Tefsir Dersleri  Kasas Suresi ( 7  13. Ayetler);Prof. Dr. Şadi Eren;V0uPIJ0z1FI;
28;Kasas;Tefsir Dersleri  Kasas Suresi ( 1  6. Ayetler);Prof. Dr. Şadi Eren;0RwkrJDnE;
28;Kasas;Tefsir Dersleri  Kasas Suresi ( 14  21. Ayetler);Prof. Dr. Şadi Eren;JzvKzrOxIgo;
28;Kasas;Tefsir Dersleri  Kasas Suresi ( 22  28. Ayetler);Prof. Dr. Şadi Eren;Rs_UFYfumY4;
18;Kehf;İsmail Hünerlice Hocaefendi Ile Ruhul  Furkan Dersleri Kehf Suresi 100110 (241.Bölüm);İsmail Hünerlice Hocaefendi;m6nr4yFKCng;
18;Kehf;İsmail Hünerlice Hocaefendi Ile Ruhul  Furkan Dersleri Kehf 8398 (240.Bölüm);İsmail Hünerlice Hocaefendi;yHmQsAvouOM;
18;Kehf;İsmail Hünerlice Hocaefendi Ile Ruhul  Furkan Dersleri Kehf 7182 (239.Bölüm);İsmail Hünerlice Hocaefendi;6pW0DTnYA8;
18;Kehf;İsmail Hünerlice Hocaefendi Ile Ruhul  Furkan Dersleri Kehf 6271 (238.Bölüm);İsmail Hünerlice Hocaefendi;OocNzHCsnxs;
18;Kehf;İsmail Hünerlice Hoca Ile Ruhul  Furkan Dersleri Kehf 5161 (237.Bölüm);İsmail Hünerlice Hocaefendi;EPL34QREd5M;
18;Kehf;İsmail Hünerlice Hoca Ile Ruhul  Furkan Dersleri Kehf 4551 (236.Bölüm);İsmail Hünerlice Hocaefendi;VBGTEJZrV6Y;
18;Kehf;İsmail Hünerlice Hoca Ile Ruhul  Furkan Dersleri Kehf 2945 (235.Bölüm);İsmail Hünerlice Hocaefendi;1VzPPUfwzHE;
18;Kehf;İsmail Hünerlice Hoca Ile Ruhul  Furkan Dersleri Kehf 2129 (234.Bölüm);İsmail Hünerlice Hocaefendi;FT3ERyF2f_Y;
18;Kehf;İsmail Hünerlice Hoca Ile Ruhul  Furkan Dersleri Kehf 1421 (233.Bölüm);İsmail Hünerlice Hocaefendi;LQ8IQjyFiXU;
18;Kehf;İsmail Hünerlice Hoca Ile Ruhul  Furkan Dersleri Kehf 113 (232.Bölüm);İsmail Hünerlice Hocaefendi;4wtJG4binxk;
18;Kehf;Ali Küçük Kehf Suresi 1 9  Ayetlerin Tefsiri;Ali Küçük;XHW2sFxDonk;
18;Kehf;Ali Küçük Kehf Suresi 10 22  Ayetlerin Tefsiri;Ali Küçük;H4n7qqWPqIw;
18;Kehf;Ali Küçük Kehf Suresi 22 31  Ayetlerin Tefsiri;Ali Küçük;hYPzbDSlr0;
18;Kehf;Ali Küçük Kehf Suresi 32 44  Ayetlerin Tefsiri;Ali Küçük;3uAoKq1bKmM;
18;Kehf;Ali Küçük Kehf Suresi 45 59  Ayetlerin Tefsiri;Ali Küçük;vT8PiyKxoqQ;
18;Kehf;Ali Küçük Kehf Suresi 60 82  Ayetlerin Tefsiri;Ali Küçük;XjZapbYABss;
18;Kehf;Ali Küçük Kehf Suresi 83 102  Ayetlerin Tefsiri;Ali Küçük;dBy3DnWybY;
18;Kehf;Kuran Ufku  14. Bölüm  Part 1  (Kehf Suresi 16.Ayet);Ali Ünal;ClT7Z_wvlrU;
18;Kehf;Kuran Ufku  14. Bölüm  Part 2  (Kehf Suresi 16.Ayet);Ali Ünal;yopcOisrr_I;
18;Kehf;Kuran Ufku  15. Bölüm  Part 1  (Kehf Suresi 17.Ayet);Ali Ünal;PrYaWsHkoNY;
18;Kehf;Kuran Ufku  15. Bölüm  Part 2  (Kehf Suresi 17.Ayet);Ali Ünal;yEo82d7QoQE;
18;Kehf;Kuran Ufku  16. Bölüm  Part 1  (Kehf Suresi 18.Ayet);Ali Ünal;GwYgB2TzVzc;
18;Kehf;Kuran Ufku  16. Bölüm  Part 2  (Kehf Suresi 18.Ayet);Ali Ünal;IoVlIdHTuBQ;
18;Kehf;Kuran Ufku  17. Bölüm  (Kehf Suresi 18.Ayet);Ali Ünal;dFiCN0ufcC0;
18;Kehf;Kuran Ufku  18. Bölüm  Part 1  (Kehf Suresi 21.Ayet);Ali Ünal;BLiFN7y37I0;
18;Kehf;Kuran Ufku  18. Bölüm  Part 2  (Kehf Suresi 21.Ayet);Ali Ünal;8snd9MJQK_U;
18;Kehf;Kuran Ufku  19. Bölüm  (Kehf Suresi 21.Ayet);Ali Ünal;MG0APgGzZzY;
18;Kehf;Kuran Ufku  20. Bölüm  (Kehf Suresi 22.Ayet);Ali Ünal;xAwmoNpnWo4;
18;Kehf;Kuran Ufku  21. Bölüm  (Kehf Suresi 23.Ayet);Ali Ünal;5YGitczkCI;
18;Kehf;Kuran Ufku  22. Bölüm  (Kehf Suresi 25.Ayet);Ali Ünal;fOdt7bT6o_8;
18;Kehf;Kuran Ufku  23. Bölüm  (Kehf Suresi 26.Ayet);Ali Ünal;HTRkWaoYFjU;
18;Kehf;Kuran Ufku  27. Bölüm  (Kehf Suresi 27. Ayet);Ali Ünal;hABauuPULEU;
18;Kehf;Kuran Ufku  32. Bölüm (Kehf Suresi  30.Ayet);Ali Ünal;qH7xRUaZW08;
18;Kehf;Kuran Ufku  33. Bölüm (Kehf Suresi 33.Ayet);Ali Ünal;q7tKT6b_eqk;
18;Kehf;Kuran Ufku  34. Bölüm (Kehf Suresi 34.Ayet);Ali Ünal;jw7Pxh7WJkU;
18;Kehf;Kuran Ufku  35. Bölüm (Kehf Suresi 38.Ayet);Ali Ünal;qseSuC8Fw0o;
18;Kehf;Kehf Suresi   Bahçe Sahipleri Kıssası  3   Kuran Ufku   36  Bölüm   Youtube;Ali Ünal;abe4Pd6MJ9U;
18;Kehf;Kehf Suresi   Bahçe Sahipleri Kıssası  4   Kuran Ufku   37  Bölüm   Youtube;Ali Ünal;iUSgiiRn7Gk;
18;Kehf;Kuran Ufku  40. Bölüm (Kehf Suresi 45.46.Ayet);Ali Ünal;IH2PGlBEa9E;
18;Kehf;Kuran Ufku  41. Bölüm (Kehf Suresi 46.Ayet);Ali Ünal;lNQqI1c2Qs;
18;Kehf;Kuran Ufku  45. Bölüm (Kehf Suresi 50.Ayet) (Hz. Ademe Secde Emri Ve Şeytan);Ali Ünal;Dsjh8nhg7sc;
18;Kehf;147Kehf120www.Tesbitler.Com   www.Mehmetözçelik.Com;Mehmet Özçelik;ArmWONsslKg;
18;Kehf;149Kehf3553www.Tesbitler.Com   www.Mehmetözçelik.Com;Mehmet Özçelik;Q8DeGIuzrII;
18;Kehf;148Kehf2134www.Tesbitler.Com   www.Mehmetözçelik.Com;Mehmet Özçelik;WbtfrIxJNm0;
18;Kehf;150Kehf5474www.Tesbitler.Com   www.Mehmetözçelik.Com;Mehmet Özçelik;zj_jxFagTjo;
18;Kehf;151Kehf75110www.Tesbitler.Com   www.Mehmetözçelik.Com;Mehmet Özçelik;mTtDM1IJVIg;
18;Kehf;1) Kehf Suresi 1. Âyet Celaleyn Tefsiri  Molla Selahaddin Atalay  Huzur Medreseleri;Molla Selahaddin Atalay;trQ11mU7bgs;
18;Kehf;2) Kehf Suresi 7. Âyet Celaleyn Tefsiri  Molla Selahaddin Atalay  Huzur Medreseleri;Molla Selahaddin Atalay;DEbhSFd7PXw;
18;Kehf;3) Kehf Suresi 11. Âyet Celaleyn Tefsiri  Molla Selahaddin Atalay  Huzur Medreseleri;Molla Selahaddin Atalay;KMLv59kC7wc;
18;Kehf;4) Kehf Suresi 17. Âyet Celaleyn Tefsiri  Molla Selahaddin Atalay  Huzur Medreseleri;Molla Selahaddin Atalay;bsqjWJnSVfU;
18;Kehf;5) Kehf Suresi 21. Âyet Celaleyn Tefsiri  Molla Selahaddin Atalay  Huzur Medreseleri;Molla Selahaddin Atalay;le4Y5jg5tu0;
18;Kehf;6) Kehf Suresi 23. Âyet Celaleyn Tefsiri  Molla Selahaddin Atalay  Huzur Medreseleri;Molla Selahaddin Atalay;oALYhhL5QG0;
18;Kehf;7) Kehf Suresi 27. Âyet Celaleyn Tefsiri  Molla Selahaddin Atalay  Huzur Medreseleri;Molla Selahaddin Atalay;yFyTAwCCvew;
18;Kehf;8) Kehf Suresi 30. Âyet Celaleyn Tefsiri  Molla Selahaddin Atalay  Huzur Medreseleri;Molla Selahaddin Atalay;jkmXgeqWB3A;
18;Kehf;9) Kehf Suresi 37. Âyet Celaleyn Tefsiri  Molla Selahaddin Atalay  Huzur Medreseleri;Molla Selahaddin Atalay;5hHed1WuiU;
18;Kehf;10) Kehf Suresi 45. Âyet Celaleyn Tefsiri  Molla Selahaddin Atalay  Huzur Medreseleri;Molla Selahaddin Atalay;bRRq9ZOaCEE;
18;Kehf;11) Kehf Suresi 49. Âyet Celaleyn Tefsiri  Molla Selahaddin Atalay  Huzur Medreseleri;Molla Selahaddin Atalay;ZGP46enrQUg;
18;Kehf;12) Kehf Suresi 52. Âyet Celaleyn Tefsiri  Molla Selahaddin Atalay  Huzur Medreseleri;Molla Selahaddin Atalay;FAfa2VHK1wk;
18;Kehf;13) Kehf Suresi 60. Âyet Celaleyn Tefsiri  Molla Selahaddin Atalay  Huzur Medreseleri;Molla Selahaddin Atalay;MAVeSQSmMl8;
18;Kehf;14) Kehf Suresi 66. Âyet Celaleyn Tefsiri  Molla Selahaddin Atalay  Huzur Medreseleri;Molla Selahaddin Atalay;9ycqHgBirrY;
18;Kehf;15) Kehf Suresi 74. Âyet Celaleyn Tefsiri  Molla Selahaddin Atalay  Huzur Medreseleri;Molla Selahaddin Atalay;JAghtV1wygw;
18;Kehf;16) Kehf Suresi 79. Âyet Celaleyn Tefsiri  Molla Selahaddin Atalay  Huzur Medreseleri;Molla Selahaddin Atalay;akExCxMlfa4;
18;Kehf;17) Kehf Suresi 83. Âyet Celaleyn Tefsiri  Molla Selahaddin Atalay  Huzur Medreseleri;Molla Selahaddin Atalay;xwGPjeHUCl8;
18;Kehf;18) Kehf Suresi 92. Âyet Celaleyn Tefsiri  Molla Selahaddin Atalay  Huzur Medreseleri;Molla Selahaddin Atalay;oJjPMGktGLw;
18;Kehf;19) Kehf Suresi 98. Âyet Celaleyn Tefsiri  Molla Selahaddin Atalay  Huzur Medreseleri;Molla Selahaddin Atalay;8Pwye8moo1E;
18;Kehf;20) Kehf Suresi 107. Âyet Celaleyn Tefsiri  Molla Selahaddin Atalay  Huzur Medreseleri;Molla Selahaddin Atalay;3nE5SFjre6Y;
18;Kehf;Fizilalil Kuran Tefsiri  99 Kehf Suresi 1;Seyyid Kutub;hj6FJU16tYE;
18;Kehf;Fizilalil Kuran Tefsiri  100 Kehf Suresi 2;Seyyid Kutub;0fRvKaz933U;
18;Kehf;Kuranın Dilinden 402.Bölüm  (Kehf Suresi 112);Prof. Dr. Mehmet Ünal;V4Ez98tw6CQ;
18;Kehf;Kuranın Dilinden 403.Bölüm  (Kehf Suresi 1320);Prof. Dr. Mehmet Ünal;FgY7PhaCWQg;
18;Kehf;Kuranın Dilinden 404.Bölüm  (Kehf Suresi 2127);Prof. Dr. Mehmet Ünal;FvWSdXyhu_s;
18;Kehf;Kuranın Dilinden 405.Bölüm  (Kehf Suresi 2844);Prof. Dr. Mehmet Ünal;Dv3hNb_cP20;
18;Kehf;Kuranın Dilinden 406.Bölüm  (Kehf Suresi 4553);Prof. Dr. Mehmet Ünal;kMFGWFQiKCM;
18;Kehf;Kuranın Dilinden 407.Bölüm  (Kehf Suresi 5459);Prof. Dr. Mehmet Ünal;dDM2eYi2PoY;
18;Kehf;Kuranın Dilinden 408.Bölüm  (Kehf Suresi 6082);Prof. Dr. Mehmet Ünal;xIGlIhQabkQ;
18;Kehf;Kuranın Dilinden 410.Bölüm  (Kehf Suresi 102110);Prof. Dr. Mehmet Ünal;zDUfmY5VhUc;
18;Kehf;Kuranın Dilinden 409.Bölüm  (Kehf Suresi 83101);Prof. Dr. Mehmet Ünal;1WHVJQA4Uf8;
18;Kehf;Kehf 111;Hüseyin Kemal Gürger;YdVAYvu9xUQ;
18;Kehf;Kehf 1221;Hüseyin Kemal Gürger;QzkHYVBGZDE;
18;Kehf;Kehf 2229;Hüseyin Kemal Gürger;jLdYj2Z5hbo;
18;Kehf;Kehf 3044;Hüseyin Kemal Gürger;;
18;Kehf;Kehf 4557;Hüseyin Kemal Gürger;ir28Y4FrWq4;
18;Kehf;Kehf 5882;Hüseyin Kemal Gürger;xG7714UU3xs;
18;Kehf;Kehf 8398;Hüseyin Kemal Gürger;Ge8VWCwfDp8;
18;Kehf;Kehf 99110;Hüseyin Kemal Gürger;7bNaIhxlE_I;
18;Kehf;Tefsir Dersi  307 (Kehf Suresi 102  110. Ayetler)  Adem Ergül;Adem Ergül;TBlWEIWTOm0;
18;Kehf;Tefsir Dersi  306 (Kehf Suresi 84 101. Ayetler)  Adem Ergül;Adem Ergül;Uv3HqS3b80Y;
18;Kehf;Tefsir Dersi  305 (Kehf Suresi 71 83. Ayetler)  Adem Ergül;Adem Ergül;LLpUJEw3wVU;
18;Kehf;Tefsir Dersi  304 (Kehf Suresi 60 70. Ayetler)  Adem Ergül;Adem Ergül;fxGVUqD8JeA;
18;Kehf;Tefsir Dersi  303 (Kehf Suresi 54  59. Ayetler)  Adem Ergül;Adem Ergül;NxE2FocHXzs;
18;Kehf;Tefsir Dersi  302 (Kehf Suresi 45  53. Ayetler)  Adem Ergül;Adem Ergül;paQY1Yby8Gs;
18;Kehf;Tefsir Dersi  301 (Kehf Suresi 30  44. Ayetler)  Adem Ergül;Adem Ergül;621d7MfKM40;
18;Kehf;Tefsir Dersi  300 (Kehf Suresi 23  29. Ayetler)  Adem Ergül;Adem Ergül;QanlPxj69yI;
18;Kehf;Tefsir Dersi  299 (Kehf Suresi 17  22. Ayetler)  Adem Ergül;Adem Ergül;Zl3KqoWpp_M;
18;Kehf;Tefsir Dersi  298 (Kehf Suresi 9  16. Ayetler)  Adem Ergül;Adem Ergül;HoKKXocdhUA;
18;Kehf;Tefsir Dersi  297 (Kehf Suresi 1  8. Ayetler)  Adem Ergül;Adem Ergül;B1520LddC4;
18;Kehf;93Kehf Suresi 126 / Mustafa İslamoğlu  Tefsir Dersleri;Mustafa İslamoğlu;PyTIcBoFLyQ;
18;Kehf;94Kehf Suresi 2759 / Mustafa İslamoğlu  Tefsir Dersleri;Mustafa İslamoğlu;DOtujUJYq7g;
18;Kehf;95Kehf Suresi 60110 / Mustafa İslamoğlu  Tefsir Dersleri;Mustafa İslamoğlu;GmBO_Q0Pp28;
18;Kehf;Tefsir Dersi – 297 (Kehf Suresi 1 – 8. Ayetler);Dr. Adem Ergül;SsktTe9EYY;
